entity,model,f1
ANATOMY,BiLSTM,0.650887573964497
DISEASE,BiLSTM,0.8843537414965986
DRUG,BiLSTM,0.108843537414966
PROCEDURE,BiLSTM,0.5503355704697986
ANATOMY,Transformer,0.9636363636363636
DISEASE,Transformer,0.8344370860927153
DRUG,Transformer,0.0
PROCEDURE,Transformer,0.7462686567164178
